GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
5314,"Buen DÃ?a, RamÃ?n",4314,11,Dramaf,logicists,Jorge RamÃ?rez SuÃ¡rez,gopewsr
5315,Captain Phillips,4315,32,Biographyf,parroter,Paul Greengrass,zerf
5316,Carrie,4316,88,Dramaf,hell-rake,Kimberly Peirce, xrd
5317,Cheap Thrills,4317,45,Comedyf,triphylite,E.L. Katz,gbc
5318,"Cinco de Mayo, La Batalla",4318,30,Dramaf,distancy,Rafa Lara,vd
5319,Cloudy with a Chance of Meatballs 2,4319,3,Animation,spinnies,Cody Cameron,vdvxs
5320,Dallas Buyers Club,4320,2,Biographyf,resmethrin,Jean-Marc VallÃ©e,gopewsr
5321,Dead Man Down,4321,5,Actionf,angledozer,Niels Arden Oplev,zerf
5322,Delivery Man,4322,81,Comedyf,ethoxylate,Ken Scott, xrd
5323,Despicable Me 2,4323,44,Animation,ursidae,Pierre Coffin,gbc
5324,Don Jon,4324,14,Comedyf,whippowill,Joseph Gordon-Levitt,vd
5325,Elysium,4325,81,Actionf,silurid,Neill Blomkamp,vdvxs
5326,Ender's Game,4326,37,Actionf,bardiche,Gavin Hood,gopewsr
5327,Enough Said,4327,77,Comedyf,logicists,Nicole Holofcener,zerf
5328,Epic,4328,84,Adventuref,parroter,Chris Wedge, xrd
5329,Escape from Planet Earth,4329,92,Adventuref,hell-rake,Cal Brunker,gbc
5330,Escape Plan,4330,85,Actionf,triphylite,Mikael HÃ¥fstrÃ¶m,vd
5331,Evil Dead,4331,11,Horrorf,distancy,Fede Alvarez,vdvxs
5332,Free Birds,4332,88,Adventuref,spinnies,Jimmy Hayward,gopewsr
5333,Frozen,4333,89,Adventuref,resmethrin,Chris Buck,zerf
5334,Fruitvale Station,4334,56,Biographyf,angledozer,Ryan Coogler, xrd
5335,G.I. Joe: Retaliation,4335,78,Actionf,ethoxylate,Jon M. Chu,gbc
5336,Gangster Squad,4336,56,Actionf,ursidae,Ruben Fleischer,vd
5337,Getaway,4337,67,Actionf,whippowill,Courtney Solomon,vdvxs
5338,Gravity,4338,95,Adventuref,silurid,Alfonso CuarÃ?n,gopewsr
5339,Grown Ups 2,4339,47,Comedyf,bardiche,Dennis Dugan,zerf
5340,Grudge Match,4340,4,Comedyf,logicists,Peter Segal, xrd
5341,Hansel & Gretel: Witch Hunters,4341,81,Actionf,parroter,Tommy Wirkola,gbc
5342,Her,4342,93,Dramaf,hell-rake,Spike Jonze,vd
5343,Home Run,4343,81,Dramaf,triphylite,David Boyd,vdvxs
5344,Homefront,4344,14,Actionf,distancy,Gary Fleder,gopewsr
5345,Identity Thief,4345,93,Comedyf,spinnies,Seth Gordon,zerf
5346,Inside Llewyn Davis,4346,95,Dramaf,resmethrin,Ethan Coen, xrd
5347,Insidious: Chapter 2,4347,43,Fantasy,angledozer,James Wan,gbc
5348,Instructions Not Included,4348,82,Comedyf,ethoxylate,Eugenio Derbez,vd
5349,Iron Man 3,4349,1,Actionf,ursidae,Shane Black,vdvxs
5350,Jack the Giant Slayer,4350,37,Adventuref,whippowill,Bryan Singer,gopewsr
5351,Joe,4351,52,Dramaf,silurid,David Gordon Green,zerf
5352,Kevin Hart: Let Me Explain,4352,92,Comedyf,bardiche,Leslie Small, xrd
5353,Kick-Ass 2,4353,43,Actionf,logicists,Jeff Wadlow,gbc
5354,Labor Day,4354,12,Dramaf,parroter,Jason Reitman,vd
5355,Last Vegas,4355,14,Comedyf,hell-rake,Jon Turteltaub,vdvxs
5356,Lee Daniels' The Butler,4356,41,Biographyf,triphylite,Lee Daniels,gopewsr
5357,Legends of Oz: Dorothy's Return,4357,90,Adventuref,distancy,Will Finn,zerf
5358,Lone Survivor,4358,56,Actionf,spinnies,Peter Berg, xrd
5359,Machete Kills,4359,37,Actionf,resmethrin,Robert Rodriguez,gbc
5360,Mama,4360,41,Fantasy,angledozer,AndrÃ©s Muschietti,vd
5361,Man of Steel,4361,63,Actionf,ethoxylate,Zack Snyder,vdvxs
5362,Mandela: Long Walk to Freedom,4362,32,Biographyf,ursidae,Justin Chadwick,gopewsr
5363,Monsters University,4363,7,Adventuref,whippowill,Dan Scanlon,zerf
5364,Movie 43,4364,46,Comedyf,silurid,Elizabeth Banks, xrd
5365,Nebraska,4365,29,Adventuref,bardiche,Alexander Payne,gbc
5366,Now You See Me,4366,34,Crimef,logicists,Louis Leterrier,vd
5367,Oblivion,4367,39,Actionf,parroter,Joseph Kosinski,vdvxs
5368,Oculus,4368,65,Horrorf,hell-rake,Mike Flanagan,gopewsr
5369,Of Horses and Men,4369,28,Comedyf,triphylite,Benedikt Erlingsson,zerf
5370,Olympus Has Fallen,4370,82,Actionf,distancy,Antoine Fuqua, xrd
5371,One Direction: This Is Us,4371,39,Documentary,spinnies,Morgan Spurlock,gbc
5372,Only God Forgives,4372,29,Crimef,resmethrin,Nicolas Winding Refn,vd
5373,Out of the Furnace,4373,51,Crimef,angledozer,Scott Cooper,vdvxs
5374,Oz the Great and Powerful,4374,74,Adventuref,ethoxylate,Sam Raimi,gopewsr
5375,Pacific Rim,4375,32,Actionf,ursidae,Guillermo del Toro,zerf
5376,Pain & Gain,4376,23,Comedyf,whippowill,Michael Bay, xrd
5377,Parker,4377,97,Actionf,silurid,Taylor Hackford,gbc
5378,Peeples,4378,6,Comedyf,bardiche,Tina Gordon Chism,vd
5379,Percy Jackson: Sea of Monsters,4379,98,Adventuref,logicists,Thor Freudenthal,vdvxs
5380,Philomena,4380,64,Biographyf,parroter,Stephen Frears,gopewsr
5381,Prisoners,4381,43,Crimef,hell-rake,Denis Villeneuve,zerf
5382,R.I.P.D.,4382,56,Actionf,triphylite,Robert Schwentke, xrd
5383,R100,4383,37,Comedyf,distancy,Hitoshi Matsumoto,gbc
5384,RED 2,4384,54,Actionf,spinnies,Dean Parisot,vd
5385,Riddick,4385,60,Actionf,resmethrin,David Twohy,vdvxs
5386,Runner Runner,4386,70,Crimef,angledozer,Brad Furman,gopewsr
5387,Rush,4387,86,Actionf,ethoxylate,Ron Howard,zerf
5388,Safe Haven,4388,49,Dramaf,ursidae,Lasse HallstrÃ¶m, xrd
5389,Saving Mr. Banks,4389,74,Biographyf,whippowill,John Lee Hancock,gbc
5390,Scary Movie 5,4390,19,Comedyf,silurid,Malcolm D. Lee,vd
5391,Side Effects,4391,64,Crimef,bardiche,Steven Soderbergh,vdvxs
5392,Snitch,4392,82,Actionf,logicists,Ric Roman Waugh,gopewsr
5393,Snowpiercer,4393,4,Actionf,parroter,Joon-ho Bong,zerf
5394,Star Trek Into Darkness,4394,33,Actionf,hell-rake,J.J. Abrams, xrd
5395,Stoker,4395,12,Dramaf,triphylite,Chan-wook Park,gbc
5396,Texas Chainsaw 3D,4396,77,Horrorf,distancy,John Luessenhop,vd
5397,The Adventurefr: The Curse of the Midas Box,4397,26,Adventuref,spinnies,Jonathan Newman,vdvxs
5398,The Amazing Catfish,4398,12,Comedyf,resmethrin,Claudia Sainte-Luce,gopewsr
5399,The Best Man Holiday,4399,56,Comedyf,angledozer,Malcolm D. Lee,zerf
5400,The Best Offer,4400,74,Crimef,ethoxylate,Giuseppe Tornatore, xrd
5401,The Big Wedding,4401,12,Comedyf,ursidae,Justin Zackham,gbc
5402,The Book Thief,4402,62,Dramaf,whippowill,Brian Percival,vd
5403,The Call,4403,21,Crimef,silurid,Brad Anderson,vdvxs
5404,The Canyons,4404,92,Dramaf,bardiche,Paul Schrader,gopewsr
5405,The Conjuring,4405,51,Horrorf,logicists,James Wan,zerf
5406,The Counselor,4406,11,Crimef,parroter,Ridley Scott, xrd
5407,The Croods,4407,23,Adventuref,hell-rake,Kirk De Micco,gbc
5408,The East,4408,61,Dramaf,triphylite,Zal Batmanglij,vd
5409,The Fifth Estate,4409,12,Biographyf,distancy,Bill Condon,vdvxs
5410,The Grandmaster,4410,69,Actionf,spinnies,Kar-Wai Wong,gopewsr
5411,The Great Beauty,4411,98,Dramaf,resmethrin,Paolo Sorrentino,zerf
5412,The Great Gatsby,4412,18,Dramaf,angledozer,Baz Luhrmann, xrd
5413,The Green Inferno,4413,24,Adventuref,ethoxylate,Eli Roth,gbc
5414,The Heat,4414,11,Actionf,ursidae,Paul Feig,vd
5415,The Hobbit: The Desolation of Smaug,4415,32,Adventuref,whippowill,Peter Jackson,vdvxs
5416,The Hunger Games: Catching Fire,4416,88,Adventuref,silurid,Francis Lawrence,gopewsr
5417,The Immigrant,4417,45,Dramaf,bardiche,James Gray,zerf
5418,The Incredible Burt Wonderstone,4418,30,Comedyf,logicists,Don Scardino, xrd
5419,The Internship,4419,3,Comedyf,parroter,Shawn Levy,gbc
5420,The Knife of Don Juan,4420,2,Comedyf,hell-rake,Tom Sanchez,vd
5421,The Last Days on Mars,4421,5,Horrorf,triphylite,Ruairi Robinson,vdvxs
5422,The Last Exorcism Part II,4422,81,Dramaf,distancy,Ed Gass-Donnelly,gopewsr
5423,The Last Stand,4423,44,Actionf,spinnies,Jee-woon Kim,zerf
5424,The Lone Ranger,4424,14,Actionf,resmethrin,Gore Verbinski, xrd
5425,The Lunchbox,4425,81,Dramaf,angledozer,Ritesh Batra,gbc
5426,The Mortal Instruments: City of Bones,4426,37,Fantasy,ethoxylate,Harald Zwart,vd
5427,The Purge,4427,77,Horrorf,ursidae,James DeMonaco,vdvxs
5428,The Railway Man,4428,84,Biographyf,whippowill,Jonathan Teplitzky,gopewsr
5429,The Secret Life of Walter Mitty,4429,92,Adventuref,silurid,Ben Stiller,zerf
5430,The Smurfs 2,4430,85,Adventuref,bardiche,Raja Gosnell, xrd
5431,The Spectacular Now,4431,11,Comedyf,logicists,James Ponsoldt,gbc
5432,The To Do List,4432,88,Comedyf,parroter,Maggie Carey,vd
5433,The Way Way Back,4433,89,Comedyf,hell-rake,Nat Faxon,vdvxs
5434,The Wolf of Wall Street,4434,56,Biographyf,triphylite,Martin Scorsese,gopewsr
5435,The Wolverine,4435,78,Actionf,distancy,James Mangold,zerf
5436,The World's End,4436,56,Actionf,spinnies,Edgar Wright, xrd
5437,The Young and Prodigious T.S. Spivet,4437,67,Actionf,resmethrin,Jean-Pierre Jeunet,gbc
5438,This Is the End,4438,95,Comedyf,angledozer,Evan Goldberg,vd
5439,Thor: The Dark World,4439,47,Actionf,ethoxylate,Alan Taylor,vdvxs
5440,Thunder and the House of Magic,4440,4,Adventuref,ursidae,Jeremy Degruson,gopewsr
5441,Trance,4441,81,Crimef,whippowill,Danny Boyle,zerf
5442,Turbo,4442,93,Adventuref,silurid,David Soren, xrd
5443,Walking with Dinosaurs 3D,4443,81,Adventuref,bardiche,Barry Cook,gbc
5444,Warm Bodies,4444,14,Comedyf,logicists,Jonathan Levine,vd
5445,We're the Millers,4445,93,Comedyf,parroter,Rawson Marshall Thurber,vdvxs
5446,White House Down,4446,95,Actionf,hell-rake,Roland Emmerich,gopewsr
5447,World War Z,4447,43,Actionf,triphylite,Marc Forster,zerf
5448,22 Jump Street,4448,82,Actionf,distancy,Phil Lord, xrd
5449,3 Days to Kill,4449,1,Actionf,spinnies,McG,gbc
5450,300: Rise of an Empire,4450,37,Actionf,resmethrin,Noam Murro,vd
5451,A Haunted House 2,4451,52,Comedyf,angledozer,Michael Tiddes,vdvxs
5452,A Lego Brickumentary,4452,92,Documentary,ethoxylate,Kief Davidson,gopewsr
5453,A Million Ways to Die in the West,4453,43,Comedyf,ursidae,Seth MacFarlane,zerf
5454,A Most Violent Year,4454,12,Actionf,whippowill,J.C. Chandor, xrd
5455,A Most Wanted Man,4455,14,Crimef,silurid,Anton Corbijn,gbc
5456,A Walk Among the Tombstones,4456,41,Crimef,bardiche,Scott Frank,vd
5457,About Last Night,4457,90,Comedyf,logicists,Steve Pink,vdvxs
5458,Addicted,4458,56,Dramaf,parroter,Bille Woodruff,gopewsr
5459,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4459,37,Comedyf,hell-rake,Miguel Arteta,zerf
5460,Aloft,4460,41,Dramaf,triphylite,Claudia Llosa, xrd
5461,American Sniper,4461,63,Actionf,distancy,Clint Eastwood,gbc
5462,And So It Goes,4462,32,Comedyf,spinnies,Rob Reiner,vd
5463,Annabelle,4463,7,Horrorf,resmethrin,John R. Leonetti,vdvxs
5464,Annie,4464,46,Comedyf,angledozer,Will Gluck,gopewsr
5465,"As Above, So Below",4465,29,Horrorf,ethoxylate,John Erick Dowdle,zerf
5466,Atlas Shrugged: Who Is John Galt?,4466,34,Dramaf,ursidae,James Manera, xrd
5467,Before I Go to Sleep,4467,39,Dramaf,whippowill,Rowan Joffe,gbc
5468,Beyond the Lights,4468,65,Dramaf,silurid,Gina Prince-Bythewood,vd
5469,Big Eyes,4469,28,Biographyf,bardiche,Tim Burton,vdvxs
5470,Big Hero 6,4470,82,Actionf,logicists,Don Hall,gopewsr
5471,Birdman or (The Unexpected Virtue of Ignorance),4471,39,Comedyf,parroter,Alejandro G. IÃ±Ã¡rritu,zerf
5472,Black or White,4472,29,Dramaf,hell-rake,Mike Binder, xrd
5473,Blended,4473,51,Comedyf,triphylite,Frank Coraci,gbc
5474,Born to Fly: Elizabeth Streb vs. Gravity,4474,74,Actionf,distancy,Catherine Gund,vd
5475,Boyhood,4475,32,Dramaf,spinnies,Richard Linklater,vdvxs
5476,Brick Mansions,4476,23,Actionf,resmethrin,Camille Delamarre,gopewsr
5477,Captain America: The Winter Soldier,4477,97,Actionf,angledozer,Anthony Russo,zerf
5478,Dawn of the Planet of the Apes,4478,6,Actionf,ethoxylate,Matt Reeves, xrd
5479,Deliver Us from Evil,4479,98,Horrorf,ursidae,Scott Derrickson,gbc
5480,Desert Dancer,4480,64,Biographyf,whippowill,Richard Raymond,vd
5481,Devil's Due,4481,43,Horrorf,silurid,Matt Bettinelli-Olpin,vdvxs
5482,Divergent,4482,56,Adventuref,bardiche,Neil Burger,gopewsr
5483,Dolphin Tale 2,4483,37,Dramaf,logicists,Charles Martin Smith,zerf
5484,Dracula Untold,4484,54,Actionf,parroter,Gary Shore, xrd
5485,Draft Day,4485,60,Dramaf,hell-rake,Ivan Reitman,gbc
5486,Dumb and Dumber To,4486,70,Comedyf,triphylite,Bobby Farrelly,vd
5487,Earth to Echo,4487,86,Adventuref,distancy,Dave Green,vdvxs
5488,Edge of Tomorrow,4488,49,Actionf,spinnies,Doug Liman,gopewsr
5489,Endless Love,4489,74,Dramaf,resmethrin,Shana Feste,zerf
5490,Escobar: Paradise Lost,4490,19,Crimef,angledozer,Andrea Di Stefano, xrd
5491,Exodus: Gods and Kings,4491,64,Actionf,ethoxylate,Ridley Scott,gbc
5492,Falcon Rising,4492,82,Actionf,ursidae,Ernie Barbarash,vd
5493,Fury,4493,4,Actionf,whippowill,David Ayer,vdvxs
5494,Futuro Beach,4494,33,Dramaf,silurid,Karim AÃ¯nouz,gopewsr
5495,Get on Up,4495,12,Biographyf,bardiche,Tate Taylor,zerf
5496,Gone Girl,4496,77,Crimef,logicists,David Fincher, xrd
5497,Guardians of the Galaxy,4497,26,Actionf,parroter,James Gunn,gbc
5498,Happy Christmas,4498,12,Comedyf,hell-rake,Joe Swanberg,vd
5499,Heaven Is for Real,4499,56,Biographyf,triphylite,Randall Wallace,vdvxs
5500,Hercules,4500,74,Actionf,distancy,Brett Ratner,gopewsr
5501,Horrible Bosses 2,4501,12,Comedyf,spinnies,Sean Anders,zerf
5502,How to Train Your Dragon 2,4502,62,Actionf,resmethrin,Dean DeBlois, xrd
5503,"I, Frankenstein",4503,21,Actionf,angledozer,Stuart Beattie,gbc
5504,If I Stay,4504,92,Dramaf,ethoxylate,R.J. Cutler,vd
5505,Inherent Vice,4505,51,Comedyf,ursidae,Paul Thomas Anderson,vdvxs
5506,Interstellar,4506,11,Adventuref,whippowill,Christopher Nolan,gopewsr
5507,Into the Storm,4507,23,Actionf,silurid,Steven Quale,zerf
5508,Into the Woods,4508,61,Adventuref,bardiche,Rob Marshall, xrd
5509,It Follows,4509,12,Horrorf,logicists,David Robert Mitchell,gbc
5510,Jack Ryan: Shadow Recruit,4510,69,Actionf,parroter,Kenneth Branagh,vd
5511,Jersey Boys,4511,98,Biographyf,hell-rake,Clint Eastwood,vdvxs
5512,Kill the Messenger,4512,18,Biographyf,triphylite,Michael Cuesta,gopewsr
5513,Kung Fu Killer,4513,24,Actionf,distancy,Teddy Chan,zerf
5514,Left Behind,4514,11,Actionf,spinnies,Vic Armstrong, xrd
5515,Let's Be Cops,4515,32,Comedyf,resmethrin,Luke Greenfield,gbc
5516,Locker 13,4516,88,Thriller,angledozer,Bruce Dellis,vd
5517,Lucy,4517,45,Actionf,ethoxylate,Luc Besson,vdvxs
5518,Maleficent,4518,30,Actionf,ursidae,Robert Stromberg,gopewsr
5519,Million Dollar Arm,4519,3,Biographyf,whippowill,Craig Gillespie,zerf
5520,Moms' Night Out,4520,2,Comedyf,silurid,Andrew Erwin, xrd
5521,Mr. Peabody & Sherman,4521,5,Adventuref,bardiche,Rob Minkoff,gbc
5522,Mr. Turner,4522,81,Biographyf,logicists,Mike Leigh,vd
5523,Muppets Most Wanted,4523,44,Adventuref,parroter,James Bobin,vdvxs
5524,Need for Speed,4524,14,Actionf,hell-rake,Scott Waugh,gopewsr
5525,Neighbors,4525,81,Comedyf,triphylite,Nicholas Stoller,zerf
5526,Night at the Museum: Secret of the Tomb,4526,37,Adventuref,distancy,Shawn Levy, xrd
5527,Nightcrawler,4527,77,Crimef,spinnies,Dan Gilroy,gbc
5528,No Good Deed,4528,84,Crimef,resmethrin,Sam Miller,vd
5529,Noah,4529,92,Actionf,angledozer,Darren Aronofsky,vdvxs
5530,Non-Stop,4530,85,Actionf,ethoxylate,Jaume Collet-Serra,gopewsr
5531,Not Cool,4531,11,Comedyf,ursidae,Shane Dawson,zerf
5532,Ouija,4532,88,Fantasy,whippowill,Stiles White, xrd
5533,Paddington,4533,89,Animation,silurid,Paul King,gbc
5534,Paranormal Activity: The Marked Ones,4534,56,Fantasy,bardiche,Christopher Landon,vd
5535,Penguins of Madagascar,4535,78,Adventuref,logicists,Eric Darnell,vdvxs
5536,Pompeii,4536,56,Actionf,parroter,Paul W.S. Anderson,gopewsr
5537,Ride Along,4537,67,Actionf,hell-rake,Tim Story,zerf
5538,Rio 2,4538,95,Adventuref,triphylite,Carlos Saldanha, xrd
5539,RoboCop,4539,47,Actionf,distancy,JosÃ© Padilha,gbc
5540,Rosewater,4540,4,Biographyf,spinnies,Jon Stewart,vd
5541,Rudderless,4541,81,Comedyf,resmethrin,William H. Macy,vdvxs
5542,Sabotage,4542,93,Actionf,angledozer,David Ayer,gopewsr
5543,Selma,4543,81,Biographyf,ethoxylate,Ava DuVernay,zerf
5544,Seventh Son,4544,14,Actionf,ursidae,Sergey Bodrov, xrd
5545,Sex Tape,4545,93,Comedyf,whippowill,Jake Kasdan,gbc
5546,Sin City: A Dame to Kill For,4546,95,Actionf,silurid,Frank Miller,vd
5547,Skin Trade,4547,43,Actionf,bardiche,Ekachai Uekrongtham,vdvxs
5548,Son of God,4548,82,Biographyf,logicists,Christopher Spencer,gopewsr
5549,Song One,4549,1,Dramaf,parroter,Kate Barker-Froyland,zerf
5550,St. Vincent,4550,37,Comedyf,hell-rake,Theodore Melfi, xrd
5551,Still Alice,4551,52,Dramaf,triphylite,Richard Glatzer,gbc
5552,Taken 3,4552,92,Actionf,distancy,Olivier Megaton,vd
5553,Tammy,4553,43,Comedyf,spinnies,Ben Falcone,vdvxs
5554,Teenage Mutant Ninja Turtles,4554,12,Actionf,resmethrin,Jonathan Liebesman,gopewsr
5555,That Awkward Moment,4555,14,Comedyf,angledozer,Tom Gormican,zerf
5556,The Amazing Spider-Man 2,4556,41,Actionf,ethoxylate,Marc Webb, xrd
5557,The Best of Me,4557,90,Dramaf,ursidae,Michael Hoffman,gbc
5558,The Book of Life,4558,56,Adventuref,whippowill,Jorge R. GutiÃ©rrez,vd
5559,The Boxtrolls,4559,37,Adventuref,silurid,Graham Annable,vdvxs
5560,The Equalizer,4560,41,Actionf,bardiche,Antoine Fuqua,gopewsr
5561,The Expendables 3,4561,63,Actionf,logicists,Patrick Hughes,zerf
5562,The Fault in Our Stars,4562,32,Dramaf,parroter,Josh Boone, xrd
5563,The Gambler,4563,7,Crimef,hell-rake,Rupert Wyatt,gbc
5564,The Giver,4564,46,Dramaf,triphylite,Phillip Noyce,vd
5565,The Grand Budapest Hotel,4565,29,Adventuref,distancy,Wes Anderson,vdvxs
5566,The Hobbit: The Battle of the Five Armies,4566,34,Adventuref,spinnies,Peter Jackson,gopewsr
5567,The Homesman,4567,39,Dramaf,resmethrin,Tommy Lee Jones,zerf
5568,The Hundred-Foot Journey,4568,65,Comedyf,angledozer,Lasse HallstrÃ¶m, xrd
5569,The Hunger Games: Mockingjay - Part 1,4569,28,Adventuref,ethoxylate,Francis Lawrence,gbc
5570,The Imitation Game,4570,82,Biographyf,ursidae,Morten Tyldum,vd
5571,The Interview,4571,39,Comedyf,whippowill,Evan Goldberg,vdvxs
5572,The Judge,4572,29,Crimef,silurid,David Dobkin,gopewsr
5573,The Legend of Hercules,4573,51,Actionf,bardiche,Renny Harlin,zerf
5574,The Lego Movie,4574,74,Actionf,logicists,Phil Lord, xrd
5575,The Maze Runner,4575,32,Actionf,parroter,Wes Ball,gbc
5576,The Monuments Men,4576,23,Dramaf,hell-rake,George Clooney,vd
5577,The November Man,4577,97,Actionf,triphylite,Roger Donaldson,vdvxs
5578,The Nut Job,4578,6,Adventuref,distancy,Peter Lepeniotis,gopewsr
5579,The Other Woman,4579,98,Comedyf,spinnies,Nick Cassavetes,zerf
5580,The Purge: Anarchy,4580,64,Actionf,resmethrin,James DeMonaco, xrd
5581,The Theory of Everything,4581,43,Biographyf,angledozer,James Marsh,gbc
5582,The Water Diviner,4582,56,Dramaf,ethoxylate,Russell Crowe,vd
5583,Think Like a Man Too,4583,37,Comedyf,ursidae,Tim Story,vdvxs
5584,This Is Where I Leave You,4584,54,Comedyf,whippowill,Shawn Levy,gopewsr
5585,Top Five,4585,60,Comedyf,silurid,Chris Rock,zerf
5586,Top Spin,4586,70,Documentary,bardiche,Sara Newens, xrd
5587,Transcendence,4587,86,Dramaf,logicists,Wally Pfister,gbc
5588,Transformers: Age of Extinction,4588,49,Actionf,parroter,Michael Bay,vd
5589,Tusk,4589,74,Comedyf,hell-rake,Kevin Smith,vdvxs
5590,Unbroken,4590,19,Biographyf,triphylite,Angelina Jolie Pitt,gopewsr
5591,Unfriended,4591,64,Horrorf,distancy,Levan Gabriadze,zerf
5592,When the Game Stands Tall,4592,82,Dramaf,spinnies,Thomas Carter, xrd
5593,While We're Young,4593,4,Comedyf,resmethrin,Noah Baumbach,gbc
5594,Whiplash,4594,33,Dramaf,angledozer,Damien Chazelle,vd
5595,Wild,4595,12,Adventuref,ethoxylate,Jean-Marc VallÃ©e,vdvxs
5596,Winter's Tale,4596,77,Dramaf,ursidae,Akiva Goldsman,gopewsr
5597,Wish I Was Here,4597,26,Comedyf,whippowill,Zach Braff,zerf
5598,X-Men: Days of Future Past,4598,12,Actionf,silurid,Bryan Singer, xrd
5599,10 Days in a Madhouse,4599,56,Dramaf,bardiche,Timothy Hines,gbc
5600,90 Minutes in Heaven,4600,74,Dramaf,logicists,Michael Polish,vd
5601,Aloha,4601,12,Comedyf,parroter,Cameron Crowe,vdvxs
5602,Alvin and the Chipmunks: The Road Chip,4602,62,Adventuref,hell-rake,Walt Becker,gopewsr
5603,Anomalisa,4603,21,Animation,triphylite,Duke Johnson,zerf
5604,Antarctic Edge: 70Â° South,4604,92,Adventuref,distancy,Dena Seidel, xrd
5605,Ant-Man,4605,51,Actionf,spinnies,Peyton Reed,gbc
5606,Avengers: Age of Ultron,4606,11,Actionf,resmethrin,Joss Whedon,vd
5607,Baahubali: The Beginning,4607,23,Actionf,angledozer,S.S. Rajamouli,vdvxs
5608,Black Mass,4608,61,Biographyf,ethoxylate,Scott Cooper,gopewsr
5609,Blackhat,4609,12,Actionf,ursidae,Michael Mann,zerf
5610,Bridge of Spies,4610,69,Dramaf,whippowill,Steven Spielberg, xrd
5611,Brooklyn,4611,98,Dramaf,silurid,John Crowley,gbc
5612,Brotherly Love,4612,18,Dramaf,bardiche,Jamal Hill,vd
5613,Burnt,4613,24,Comedyf,logicists,John Wells,vdvxs
5614,By the Sea,4614,11,Dramaf,parroter,Angelina Jolie Pitt,gopewsr
5615,Captive,4615,32,Crimef,hell-rake,Jerry Jameson,zerf
5616,Censored Voices,4616,88,Documentary,triphylite,Mor Loushy, xrd
5617,Chappie,4617,45,Actionf,distancy,Neill Blomkamp,gbc
5618,Child 44,4618,30,Crimef,spinnies,Daniel Espinosa,vd
5619,Cinderella,4619,3,Dramaf,resmethrin,Kenneth Branagh,vdvxs
5620,Concussion,4620,2,Biographyf,angledozer,Peter Landesman,gopewsr
5621,Courage,4621,5,Biographyf,ethoxylate,Angelo Pizzo,zerf
5622,Creative Control,4622,81,Dramaf,ursidae,Benjamin Dickinson, xrd
5623,Creed,4623,44,Dramaf,whippowill,Ryan Coogler,gbc
5624,Daddy's Home,4624,14,Comedyf,silurid,Sean Anders,vd
5625,Danny Collins,4625,81,Comedyf,bardiche,Dan Fogelman,vdvxs
5626,Do You Believe?,4626,37,Dramaf,logicists,Jon Gunn,gopewsr
5627,Dope,4627,77,Comedyf,parroter,Rick Famuyiwa,zerf
5628,Dragon Blade,4628,84,Actionf,hell-rake,Daniel Lee, xrd
5629,Everest,4629,92,Adventuref,triphylite,Baltasar KormÃ¡kur,gbc
5630,Ex Machina,4630,85,Dramaf,distancy,Alex Garland,vd
5631,Fantastic Four,4631,11,Actionf,spinnies,Josh Trank,vdvxs
5632,Fifty Shades of Grey,4632,88,Dramaf,resmethrin,Sam Taylor-Johnson,gopewsr
5633,Focus,4633,89,Comedyf,angledozer,Glenn Ficarra,zerf
5634,Freeheld,4634,56,Biographyf,ethoxylate,Peter Sollett, xrd
5635,Furious 7,4635,78,Actionf,ursidae,James Wan,gbc
5636,Get Hard,4636,56,Comedyf,whippowill,Etan Cohen,vd
5637,Goosebumps,4637,67,Adventuref,silurid,Rob Letterman,vdvxs
5638,Green Room,4638,95,Crimef,bardiche,Jeremy Saulnier,gopewsr
5639,Home,4639,47,Adventuref,logicists,Tim Johnson,zerf
5640,Hot Pursuit,4640,4,Actionf,parroter,Anne Fletcher, xrd
5641,Hot Tub Time Machine 2,4641,81,Comedyf,hell-rake,Steve Pink,gbc
5642,Hotel Transylvania 2,4642,93,Animation,triphylite,Genndy Tartakovsky,vd
